"Category","Profit Margin","Change"
2013,-0.3,0.6
2014,14,14.3
2015,5,-9
2016,8.5,3.5
2017,31.9,23.4
2018,31.1,-0.8
2019,31,-0.1
2020,30.8,-0.2
2021,36.1,5.3
2022,28.4,-7.7
2023,25.4,-3
2024,22.7,-2.7
2025,24.9,2.2
2026,26.7,1.8
