"Category","Annual Revenue ($bn)","Change"
2013,2.4,8.5
2014,2.3,-3.4
2015,2.1,-8.1
2016,1.9,-10.1
2017,1.9,-2.8
2018,2.2,16.2
2019,2.3,7.6
2020,2.5,5.5
2021,2.5,2.6
2022,2.7,4.9
2023,2.6,-3.1
2024,2.6,-0.7
2025,2.6,1
2026,2.6,-0.1
2027,2.6,1.6
2028,2.7,4.1
2029,2.8,3.8
2030,2.9,1.9
2031,3,2.6
